,episode_ref,track_name,trackNo,favourite,artist,disc,date,name,castaway_ref,std_artist,std_disc,std_name,disc_ref
13201,1652,In A Monastery Garden by Albert Ketèlbey,1,0,,,7/4/1980,,222,albert ketelbey,albert ketelbey  #  in a monastery garden,barbara woodhouse,162
13202,1652,Charmaine by Mantovani,2,0,,,7/4/1980,,222,mantovani,mantovani  #  charmaine,barbara woodhouse,7881
13203,1652,Whispering by The Victor Silvester Orchestra,3,0,,,7/4/1980,,222,the victor silvester orchestra,the victor silvester orchestra  #  whispering,barbara woodhouse,12228
13204,1652,Will You Remember,4,0,,,7/4/1980,,222,will you remember,will you remember  #  ,barbara woodhouse,12911
13205,1652,Stranger On The Shore by Acker Bilk,5,0,,,7/4/1980,,222,acker bilk,acker bilk  #  stranger on the shore,barbara woodhouse,63
13206,1652,My Blue Heavenn by Turner Layton,6,0,,,7/4/1980,,222,turner layton,turner layton  #  my blue heavenn,barbara woodhouse,12546
13207,1652,Skye Boat Song by Adrian Brett,7,1,,,7/4/1980,,222,adrian brett,adrian brett  #  skye boat song,barbara woodhouse,83
13208,1652,Sweet Talking Rag,8,0,,,7/4/1980,,222,sweet talking rag,sweet talking rag  #  ,barbara woodhouse,11249
13209,1653,Non so più cosa son (from The Marriage of Figaro) by Wolfgang Amadeus Mozart,1,0,,,6/27/1980,,955,wolfgang amadeus mozart,wolfgang amadeus mozart  #  the marriage of figaro,general sir john hackett,13164
13210,1653,Some Of These Days by Sophie Tucker,2,0,,,6/27/1980,,955,sophie tucker,sophie tucker  #  some of these days,general sir john hackett,10978
13211,1653,Violin Concerto in D Major by Johannes Brahms,3,0,,,6/27/1980,,955,johannes brahms,johannes brahms  #  violin concerto,general sir john hackett,6280
13212,1653,The Birth Of The Blues by Layton & Johnstone,4,0,,,6/27/1980,,955,layton johnstone,layton johnstone  #  the blues,general sir john hackett,7165
13213,1653,"String Quartet No. 13 in B flat major, Op. 130 by Ludwig van Beethoven",5,1,,,6/27/1980,,955,ludwig van beethoven,ludwig van beethoven  #  string quartet in b flat major,general sir john hackett,7716
13214,1653,Im wunderschönen Monat Mai (from Dichterliebe) by Robert Schumann,6,0,,,6/27/1980,,955,robert schumann,robert schumann  #  dichterliebe,general sir john hackett,10214
13215,1653,Piano Quintet in A major 'Trout' by Franz Schubert,7,0,,,6/27/1980,,955,franz schubert,franz schubert  #  piano quintet,general sir john hackett,4070
13216,1653,Brünnhilde's Immolation (from Götterdämmerung),8,0,,,6/27/1980,,955,richard wagner,richard wagner  #  gotterdammerung,general sir john hackett,10119
13217,1654,Ahi Che Sara Di Me by Alessandro Scarlatti,1,0,,,6/20/1980,,486,alessandro scarlatti,alessandro scarlatti  #  ahi che sara di me,clive james,192
13218,1654,Non so più cosa son (from The Marriage of Figaro) by Wolfgang Amadeus Mozart,2,0,,,6/20/1980,,486,wolfgang amadeus mozart,wolfgang amadeus mozart  #  the marriage of figaro,clive james,13164
13219,1654,Louise: Depuis Le Jour by Maria Callas,3,0,,,6/20/1980,,486,maria callas,maria callas  #  depuis le jour,clive james,7923
13220,1654,Marie Theres'! Hab' mir's gelobt (Act 3 Trio) (from Der Rosenkavalier) by Richard Strauss,4,0,,,6/20/1980,,486,richard strauss,richard strauss  #  der rosenkavalier,clive james,10062
13221,1654,En Sourdine by Maggie Teyte & Gerald Moore,5,0,,,6/20/1980,,486,maggie teyte,maggie teyte  #  en sourdine,clive james,7827
13222,1654,Pennies From Heaven by Billie Holiday,6,0,,,6/20/1980,,486,billie holiday,billie holiday  #  heaven,clive james,1150
13223,1654,Baby Love by Diana Ross & The Supremes,7,1,,,6/20/1980,,486,the supremes,the supremes  #  baby love,clive james,12179
13224,1654,If I Had My Time Again by Julie Covington,8,0,,,6/20/1980,,486,julie covington,julie covington  #  if i had my time again,clive james,6807
13225,1655,Christmas Oratorio by Johann Sebastian Bach,1,0,,,6/6/1980,,2332,johann sebastian bach,johann sebastian bach  #  christmas oratorio,robert tear,6070
13226,1655,And God created great whales (from The Creation) by Joseph Haydn,2,0,,,6/6/1980,,2332,joseph haydn,joseph haydn  #  the creation,robert tear,6668
13227,1655,Don Giovanni Act 2 by Wolfgang Amadeus Mozart,3,0,,,6/6/1980,,2332,wolfgang amadeus mozart,wolfgang amadeus mozart  #  don giovanni,robert tear,13059
13228,1655,Piano Concerto No. 5 in E flat major 'Emperor' by Ludwig van Beethoven,4,0,,,6/6/1980,,2332,ludwig van beethoven,ludwig van beethoven  #  piano concerto no 5 in e flat,robert tear,7680
13229,1655,"Fantasia in F minor, D940 by Franz Schubert",5,0,,,6/6/1980,,2332,franz schubert,franz schubert  #  fantasia in f minor d940,robert tear,4045
13230,1655,Sanctus (from Requiem Mass) by Giuseppe Verdi,6,0,,,6/6/1980,,2332,giuseppe verdi,giuseppe verdi  #  requiem mass,robert tear,4774
13231,1655,Entrance of the Gods into Valhalla (from Das Rheingold),7,0,,,6/6/1980,,2332,entrance of the gods into valhalla from das rheingold,entrance of the gods into valhalla from das rheingold  #  ,robert tear,3419
13232,1655,Concerto For Double String Orchestra by Michael Tippett,8,1,,,6/6/1980,,2332,michael tippett,michael tippett  #  concerto for orchestra,robert tear,8286
13233,1656,Chant of the Weed by Don Redman and His Orchestra,1,0,,,12/28/1984,,769,don redman and his orchestra,don redman and his orchestra  #  the chant,earl hines,2740
13234,1656,Have You Met Miss Jones? by Sam Browne,2,0,,,12/28/1984,,769,sam browne,sam browne  #  miss you,earl hines,10517
13235,1656,Sleep by Fred Waring & His Pennsylvanians,3,0,,,12/28/1984,,769,fred waring his pennsylvanians,fred waring his pennsylvanians  #  sleep,earl hines,4154
13236,1656,East Of The Sun by Tommy Dorsey and His Orchestra,4,0,,,12/28/1984,,769,tommy dorsey,tommy dorsey  #  east of the sun,earl hines,12424
13237,1656,It Isn't Fair by Bill Farrell,5,0,,,12/28/1984,,769,bill farrell,bill farrell  #  it isn t fair,earl hines,1118
13238,1656,It Happens To Be Me by Ben Webster,6,0,,,12/28/1984,,769,ben webster,ben webster  #  it happens to be me,earl hines,907
13239,1656,Trust In Me by Dinah Washington & Quincy Jones and his Orchestra,7,1,,,12/28/1984,,769,quincy jones,quincy jones  #  trust in me,earl hines,9795
13240,1656,Satin Doll by Duke Ellington & His Orchestra,8,0,,,12/28/1984,,769,duke ellington,duke ellington  #  satin doll,earl hines,2875
13241,1657,Fantasia On Greensleeves by Ralph Vaughan Williams,1,1,,,5/23/1980,,2410,ralph vaughan williams,ralph vaughan williams  #  fantasia on greensleeves,rt hon lord denning,9845
13242,1657,"Colonel Bogey by Royal Marines Band, Portsmouth",2,0,,,5/23/1980,,2410,royal marines band portsmouth,royal marines band portsmouth  #  colonel bogey,rt hon lord denning,10409
13243,1657,He Who Would Valiant Be by Worcester Cathedral Choir,3,0,,,5/23/1980,,2410,worcester cathedral choir,worcester cathedral choir  #  he who would valiant be,rt hon lord denning,13186
13244,1657,I Whistle A Happy Tune by Valerie Hobson,4,0,,,5/23/1980,,2410,valerie hobson,valerie hobson  #  i whistle a happy tune,rt hon lord denning,12626
13245,1657,Roses Of Picardy by Webster Booth & Fred Hartley's Quintet,5,0,,,5/23/1980,,2410,webster booth,webster booth  #  roses of picardy,rt hon lord denning,12848
13246,1657,Battle Hymn Of The Republic by Robert Shaw Chorale,6,0,,,5/23/1980,,2410,robert shaw chorale,robert shaw chorale  #  battle hymn of the republic,rt hon lord denning,10250
13247,1657,"When I, good friends, was called to the bar (from Trial by Jury) by Arthur Sullivan",7,0,,,5/23/1980,,2410,arthur sullivan,arthur sullivan  #  trial,rt hon lord denning,661
13248,1657,Pomp & Circumstance March No. 1 in D major 'Land of Hope and Glory' by Edward Elgar,8,0,,,5/23/1980,,2410,edward elgar,edward elgar  #  land of hope and glory,rt hon lord denning,3079
13249,1658,Ständchen (Leise flehen meine Lieder) by Franz Schubert,1,0,,,5/16/1980,,1926,franz schubert,franz schubert  #  standchen leise flehen meine lieder,natalie wood,4092
13250,1658,Kalinka by The Red Army Ensemble: Moscow Military District,2,0,,,5/16/1980,,1926,red army ensemble,red army ensemble  #  kalinka,natalie wood,9973
13251,1658,Greensleeves by Ambrosian Children's Choir and Players,3,0,,,5/16/1980,,1926,children s choir,children s choir  #  greensleeves,natalie wood,1965
13252,1658,"Piano Sonata No. 14 in C sharp minor, Op.27/2 'Moonlight' by Ludwig van Beethoven",4,0,,,5/16/1980,,1926,ludwig van beethoven,ludwig van beethoven  #  sonata in c,natalie wood,7706
13253,1658,Just Like A Woman by Bob Dylan,5,0,,,5/16/1980,,1926,bob dylan,bob dylan  #  just like a woman,natalie wood,1383
13254,1658,American Pie by Don McLean,6,1,,,5/16/1980,,1926,don mclean,don mclean  #  american pie,natalie wood,2737
13255,1658,We've Got Tonite by Bob Seger & the Silver Bullet Band,7,0,,,5/16/1980,,1926,the band,the band  #  we ve got tonite,natalie wood,11467
13256,1658,Imagine,8,0,,,5/16/1980,,1926,john lennon,john lennon  #  imagine,natalie wood,6395
13257,1659,Scotland The Brave by The Military Band & Pipes & Drums of the Gordon Highlanders,1,0,,,5/9/1980,,1617,the band,the band  #  scotland the brave,lindsay anderson,11435
13258,1659,Bushes and Briars by Baccholian Singers of London,2,0,,,5/9/1980,,1617,baccholian singers of london,baccholian singers of london  #  bushes and briars,lindsay anderson,727
13259,1659,Serenade for Strings in C major by Peter Ilyich Tchaikovsky,3,0,,,5/9/1980,,1617,peter ilyich tchaikovsky,peter ilyich tchaikovsky  #  serenade for strings,lindsay anderson,9479
13260,1659,She Wore A Yellow Ribbon by Kingsway Marching Band and Chorus,4,0,,,5/9/1980,,1617,kingsway marching band and chorus,kingsway marching band and chorus  #  she wore a yellow ribbon,lindsay anderson,7037
13261,1659,Poor People by Alan Price,5,0,,,5/9/1980,,1617,alan price,alan price  #  poor people,lindsay anderson,149
13262,1659,Brandenburg Concerto No. 6 In B Flat Major by Johann Sebastian Bach,6,1,,,5/9/1980,,1617,johann sebastian bach,johann sebastian bach  #  brandenburg concerto no 6 in b flat major,lindsay anderson,6032
13263,1659,The Day Thou Gavest by Leeds Parish Church Choir,7,0,,,5/9/1980,,1617,leeds parish church choir,leeds parish church choir  #  the day thou gavest,lindsay anderson,7192
13264,1659,Die Ballade Von Der Unzulanglichkeit by Bertolt Brecht,8,0,,,5/9/1980,,1617,bertolt brecht,bertolt brecht  #  die ballade von der unzulanglichkeit,lindsay anderson,1044
13265,1660,Dies irae (from Requiem Mass) by Giuseppe Verdi,1,0,,,5/2/1980,,2456,giuseppe verdi,giuseppe verdi  #  requiem mass,salvatore accardo,4774
13266,1660,Violin Concerto in D Major by Johannes Brahms,2,0,,,5/2/1980,,2456,johannes brahms,johannes brahms  #  violin concerto,salvatore accardo,6280
13267,1660,String Quartet No. 14 in D minor 'Death and the Maiden' by Franz Schubert,3,0,,,5/2/1980,,2456,franz schubert,franz schubert  #  string quartet,salvatore accardo,4093
13268,1660,Liebeslied by Fritz Kreisler,4,0,,,5/2/1980,,2456,fritz kreisler,fritz kreisler  #  liebeslied,salvatore accardo,4265
13269,1660,Variations on a Theme by Paganini by Johannes Brahms,5,0,,,5/2/1980,,2456,johannes brahms,johannes brahms  #  variations on a theme,salvatore accardo,6277
13270,1660,Zigeunerweisen by Pablo de Sarasate,6,0,,,5/2/1980,,2456,pablo de sarasate,pablo de sarasate  #  zigeunerweisen,salvatore accardo,9094
13271,1660,String Quintet in C major by Franz Schubert,7,0,,,5/2/1980,,2456,franz schubert,franz schubert  #  string quintet in c major,salvatore accardo,4096
13272,1660,Che farò senza Euridice (What is Life?) (from Orpheus and Euridice) by Christoph Willibald Gluck,8,1,,,5/2/1980,,2456,christoph willibald gluck,christoph willibald gluck  #  orpheus and euridice,salvatore accardo,2038
13273,1661,A Fifth Of Beethoven by Walter Murphy,1,1,,,4/25/1980,,855,walter murphy,walter murphy  #  a fifth of beethoven,erich segal,12819
13274,1661,"Fight Fiercely, Harvard by Tom Lehrer",2,0,,,4/25/1980,,855,tom lehrer,tom lehrer  #  fight fiercely harvard,erich segal,12381
13275,1661,Summer (from The Four Seasons) by Antonio Vivaldi,3,0,,,4/25/1980,,855,antonio vivaldi,antonio vivaldi  #  the seasons,erich segal,524
13276,1661,Le boeuf sur le yoit by Darius Milhaud,4,0,,,4/25/1980,,855,darius milhaud,darius milhaud  #  le boeuf sur le yoit,erich segal,2400
13277,1661,Our Love My Love by Charles Aznavour,5,0,,,4/25/1980,,855,charles aznavour,charles aznavour  #  my love,erich segal,1830
13278,1661,Horn Concerto No. 2 in E flat major by Wolfgang Amadeus Mozart,6,0,,,4/25/1980,,855,wolfgang amadeus mozart,wolfgang amadeus mozart  #  horn concerto in e flat major,erich segal,13070
13279,1661,Kol Nidrei by Max Bruch,7,0,,,4/25/1980,,855,max bruch,max bruch  #  kol nidrei,erich segal,8157
13280,1661,Fill Every Glass (The Beggar's Opera) by John Gay,8,0,,,4/25/1980,,855,john gay,john gay  #  the beggars opera,erich segal,6355
13281,1662,Bach Goes To Town by Benny Goodman and His Orchestra,1,0,,,4/18/1980,,1583,benny goodman,benny goodman  #  bach goes to town,leonard rossiter,994
13282,1662,Serenade No. 13 in G major 'Eine kleine Nachtmusik' by Wolfgang Amadeus Mozart,2,0,,,4/18/1980,,1583,wolfgang amadeus mozart,wolfgang amadeus mozart  #  serenade no 13 in g major eine kleine nachtmusik,leonard rossiter,13128
13283,1662,"Suleika I (Was bedeutet die Bewegung), D720 by Franz Schubert",3,0,,,4/18/1980,,1583,franz schubert,franz schubert  #  suleika i was bedeutet die bewegung d720,leonard rossiter,4098
13284,1662,Sheep may safely graze (from Cantata No. 208) by Johann Sebastian Bach,4,0,,,4/18/1980,,1583,johann sebastian bach,johann sebastian bach  #  cantata no 208,leonard rossiter,6045
13285,1662,Max At The Met by Max Miller,5,1,,,4/18/1980,,1583,max miller,max miller  #  max at the met,leonard rossiter,8180
13286,1662,Ya Got Trouble from The Music Man by Robert Preston,6,0,,,4/18/1980,,1583,robert preston,robert preston  #  the music man,leonard rossiter,10207
13287,1662,Symphony No. 5 In C Minor by Ludwig van Beethoven,7,0,,,4/18/1980,,1583,ludwig van beethoven,ludwig van beethoven  #  symphony no 5,leonard rossiter,7737
13288,1662,I've Grown Accustomed to Her Face from My Fair Lady by Rex Harrison,8,0,,,4/18/1980,,1583,rex harrison,rex harrison  #  my fair lady,leonard rossiter,10007
13289,1663,"Piano Sonata No. 14 in C sharp minor, Op.27/2 'Moonlight' by Ludwig van Beethoven",1,0,,,4/11/1980,,504,ludwig van beethoven,ludwig van beethoven  #  sonata in c,commissioner catherine bramwell booth,7706
13290,1663,Violin Concerto No. 1 in G minor by Max Bruch,2,0,,,4/11/1980,,504,max bruch,max bruch  #  violin concerto in g minor,commissioner catherine bramwell booth,8161
13291,1663,"Horn Concerto No. 1 in D major, K412 by Wolfgang Amadeus Mozart",3,0,,,4/11/1980,,504,wolfgang amadeus mozart,wolfgang amadeus mozart  #  horn concerto no 1 in d major k412,commissioner catherine bramwell booth,13071
13292,1663,Hear My Prayer by Felix Mendelssohn,4,0,,,4/11/1980,,504,felix mendelssohn,felix mendelssohn  #  my prayer,commissioner catherine bramwell booth,3644
13293,1663,"Song without Words in A major, Op. 62/6 'Frühlingslied' by Felix Mendelssohn",5,0,,,4/11/1980,,504,felix mendelssohn,felix mendelssohn  #  without a song,commissioner catherine bramwell booth,3658
13294,1663,The Swan (from Carnival of the Animals) by Camille Saint‐Saëns,6,0,,,4/11/1980,,504,camille saint saens,camille saint saens  #  carnival of the animals,commissioner catherine bramwell booth,1665
13295,1663,The Fount by Portsmouth Citadel Band,7,0,,,4/11/1980,,504,portsmouth citadel band,portsmouth citadel band  #  the fount,commissioner catherine bramwell booth,9683
13296,1663,Hallelujah Chorus (from Messiah) by George Frideric Handel,8,1,,,4/11/1980,,504,george frideric handel,george frideric handel  #  messiah,commissioner catherine bramwell booth,4446
13297,1664,I Will Survive by Gloria Gaynor,1,0,,,4/4/1980,,703,gloria gaynor,gloria gaynor  #  i will,donald pleasence,4832
13298,1664,French Suite No. 4 In E flat major by Johann Sebastian Bach,2,0,,,4/4/1980,,703,johann sebastian bach,johann sebastian bach  #  french suite no 4 in e flat major,donald pleasence,6094
13299,1664,A Day In The Life by The Beatles,3,0,,,4/4/1980,,703,the beatles,the beatles  #  a day in the life,donald pleasence,11496
13300,1664,Blues In A Minor by The Modern Jazz Quartet,4,0,,,4/4/1980,,703,the modern jazz quartet,the modern jazz quartet  #  blues in a minor,donald pleasence,11942
13301,1664,Violin Concerto in B Minor by Edward Elgar,5,0,,,4/4/1980,,703,edward elgar,edward elgar  #  concerto in b minor,donald pleasence,3071
13302,1664,Concierto De Aranjuez by Charlie Parker's Reboppers,6,0,,,4/4/1980,,703,charlie parker,charlie parker  #  concierto de aranjuez,donald pleasence,1906
13303,1664,Scouse The Mouse by Ringo Starr,7,0,,,4/4/1980,,703,ringo starr,ringo starr  #  scouse the mouse,donald pleasence,10155
13304,1664,Dies irae (from Requiem Mass) by Giuseppe Verdi,8,1,,,4/4/1980,,703,giuseppe verdi,giuseppe verdi  #  requiem mass,donald pleasence,4774
13305,1665,Soldiers' Chorus (from Faust) by Charles‐François Gounod,1,0,,,3/28/1980,,893,charles francois gounod,charles francois gounod  #  faust,frances perry,1848
13306,1665,Stars and Stripes Forever by The Band of The Royal Military School of Music,2,1,,,3/28/1980,,893,royal military school of music,royal military school of music  #  stars and stripes forever,frances perry,10414
13307,1665,The Biggest Aspidistra In The World by Gracie Fields,3,0,,,3/28/1980,,893,gracie fields,gracie fields  #  the biggest aspidistra in the world,frances perry,4888
13308,1665,The Blue Danube by Johann Strauss II,4,0,,,3/28/1980,,893,johann strauss ii,johann strauss ii  #  the blue danube,frances perry,6212
13309,1665,Galapagos Sea Lions,5,0,,,3/28/1980,,893,galapagos sea lions,galapagos sea lions  #  ,frances perry,4316
13310,1665,Morning (from Peer Gynt Suite No. 1) by Edvard Grieg,6,0,,,3/28/1980,,893,edvard grieg,edvard grieg  #  peer gynt suite no 1,frances perry,3058
13311,1665,The Yeoman Of England by Peter Glossop,7,0,,,3/28/1980,,893,peter glossop,peter glossop  #  the yeoman of england,frances perry,9454
